sim_ms,mote_id,src,R,Rhat,e,v1,v2,v3,v4,v5,v6,v7,AC,ML,t,type,action
28928,2,13,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28928,12,13,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28938,7,13,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28943,18,13,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28943,23,13,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28948,3,13,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28960,25,13,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28971,4,13,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28974,22,13,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28976,10,13,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28984,14,13,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28989,9,13,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28989,16,13,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
29211,25,16,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29223,4,16,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29226,22,16,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29227,10,16,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29230,17,16,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29281,13,16,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29284,8,16,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29309,21,16,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29310,12,16,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29318,18,16,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29324,3,16,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29474,4,31,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29481,22,31,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29485,10,31,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29485,14,31,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29490,15,31,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29491,16,31,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29533,11,31,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29554,19,31,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29559,12,31,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29588,5,31,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
30062,7,8,512,512,0,0,0,0,0,0,0,0,0,0,30,detection,
30156,13,30,512,512,0,0,0,0,0,0,0,0,0,0,30,detection,
30158,8,30,512,512,0,0,0,0,0,0,0,0,0,0,30,detection,
30177,21,30,512,512,0,0,0,0,0,0,0,0,0,0,30,detection,
30184,12,30,512,512,0,0,0,0,0,0,0,0,0,0,30,detection,
30187,7,30,512,512,0,0,0,0,0,0,0,0,0,0,30,detection,
30194,18,30,512,512,0,0,0,0,0,0,0,0,0,0,30,detection,
30211,25,30,512,512,0,0,0,0,0,0,0,0,0,0,30,detection,
30225,22,30,512,512,0,0,0,0,0,0,0,0,0,0,30,detection,
30226,4,30,512,512,0,0,0,0,0,0,0,0,0,0,30,detection,
30226,10,30,512,512,0,0,0,0,0,0,0,0,0,0,30,detection,
30232,17,30,512,512,0,0,0,0,0,0,0,0,0,0,30,detection,
30234,14,30,512,512,0,0,0,0,0,0,0,0,0,0,30,detection,
30242,9,30,512,512,0,0,0,0,0,0,0,0,0,0,30,detection,
30244,16,30,512,512,0,0,0,0,0,0,0,0,0,0,30,detection,
30907,13,7,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30909,8,7,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30956,20,7,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
31031,11,12,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31053,19,12,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31071,23,12,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31088,5,12,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31117,15,12,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31464,24,20,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31533,13,20,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31557,2,20,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31564,7,20,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31567,6,20,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31573,3,20,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
32967,5,15,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
33034,11,15,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33055,19,15,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33096,1,26,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33116,9,16,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33117,15,19,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33228,17,16,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33244,15,11,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33304,19,11,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33342,5,11,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33360,1,17,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33492,9,10,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33783,11,31,512,512,0,0,0,0,0,0,1,0,0,0,33,detection,
33785,13,31,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33806,21,31,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33807,12,31,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33939,7,8,512,512,0,0,0,0,0,0,1,0,0,0,33,detection,
33977,4,8,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33980,22,8,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33981,10,8,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33993,16,8,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
34041,1,18,512,512,0,0,0,0,0,0,4,0,0,0,34,detection,
34062,7,18,512,512,0,0,0,0,0,0,6,0,0,0,34,detection,
34084,25,18,512,512,0,0,0,0,0,0,4,0,0,0,34,detection,
34156,8,18,512,512,0,0,0,0,0,0,4,0,0,0,34,detection,
34225,22,30,512,512,0,0,0,0,0,0,0,0,0,0,34,detection,
34226,10,30,512,512,0,0,0,0,0,0,0,0,0,0,34,detection,
34228,17,30,512,512,0,0,0,0,0,0,0,0,0,0,34,detection,
34233,14,30,512,512,0,0,0,0,0,0,0,0,0,0,34,detection,
34246,16,30,512,512,0,0,0,0,0,0,0,0,0,0,34,detection,
34282,8,30,512,512,0,0,0,0,0,0,0,0,0,0,34,detection,
34303,2,30,512,512,0,0,0,0,0,0,0,0,0,0,34,detection,
34309,21,30,512,512,0,0,0,0,0,0,0,0,0,0,34,detection,
34325,3,30,512,512,0,0,0,0,0,0,0,0,0,0,34,detection,
34327,7,30,512,512,0,0,0,0,0,0,1,0,0,0,34,detection,
34355,25,30,512,512,0,0,0,0,0,0,0,0,0,0,34,detection,
34362,14,5,768,768,0,0,0,0,0,0,0,0,0,0,34,detection,
34368,15,5,768,768,0,0,0,0,0,0,0,0,0,0,34,detection,
34560,1,22,537,537,0,0,0,0,0,0,0,0,0,0,34,detection,
34586,25,22,537,537,0,0,0,0,0,0,0,0,0,0,34,detection,
34610,14,22,537,537,0,0,0,0,0,0,0,0,0,0,34,detection,
34658,8,22,537,537,0,0,0,0,0,0,0,0,0,0,34,detection,
34681,2,22,537,537,0,0,0,0,0,0,0,0,0,0,34,detection,
34683,12,22,537,537,0,0,0,0,0,0,0,0,0,0,34,detection,
34935,2,7,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
34950,3,7,1024,1024,0,0,0,0,0,0,0,0,0,0,34,detection,
34954,20,7,1024,1024,0,0,0,0,0,0,3,0,0,0,34,detection,
35031,13,7,1024,1024,0,0,0,0,0,0,3,0,0,0,35,detection,
35032,8,7,1024,1024,0,0,0,0,0,0,3,0,0,0,35,detection,
35695,23,24,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
35706,20,24,1536,1536,0,0,0,0,0,0,0,0,0,0,35,detection,
36240,9,3,742,742,0,0,0,0,0,0,5,0,0,0,36,detection,
36283,13,3,742,742,0,0,0,0,0,0,4,0,0,0,36,detection,
36283,8,3,742,742,0,0,0,0,0,0,4,0,0,0,36,detection,
36304,2,3,742,742,0,0,0,0,0,0,4,0,0,0,36,detection,
36313,7,3,742,742,0,0,0,0,0,0,5,0,0,0,36,detection,
36317,18,3,742,742,0,0,0,0,0,0,4,0,0,0,36,detection,
36319,6,3,742,742,0,0,0,0,0,0,0,0,0,0,36,detection,
36327,20,3,742,742,0,0,0,0,0,0,5,0,0,0,36,detection,
36356,17,27,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36456,3,29,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36601,10,13,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36614,16,13,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36721,1,21,1024,1024,0,0,0,0,0,0,1,0,0,0,36,detection,
36736,17,21,1024,1024,0,0,0,0,0,0,0,0,0,0,36,detection,
36738,16,21,1024,1024,0,0,0,0,0,0,1,0,0,0,36,detection,
37183,12,2,998,998,0,0,0,0,0,0,0,0,0,0,37,detection,
37197,23,2,998,998,0,0,0,0,0,0,0,0,0,0,37,detection,
37276,1,4,512,512,0,0,0,0,0,0,4,0,0,0,37,detection,
37323,3,4,512,512,0,0,0,0,0,0,4,0,0,0,37,detection,
37331,7,4,512,512,0,0,0,0,0,0,6,0,0,0,37,detection,
37346,25,4,512,512,0,0,0,0,0,0,8,0,0,0,37,detection,
37356,14,4,512,512,0,0,0,0,0,0,6,0,0,0,37,detection,
37357,22,4,512,512,0,0,0,0,0,0,0,0,0,0,37,detection,
37369,9,4,512,512,0,0,0,0,0,0,11,0,0,0,37,detection,
37575,23,14,1049,1049,0,0,0,0,0,0,0,0,0,0,37,detection,
37592,5,14,1049,1049,0,0,0,0,0,0,0,0,0,0,37,detection,
40218,5,19,1536,1536,0,0,0,0,0,0,0,0,0,0,40,detection,
40245,15,19,1536,1536,0,0,0,0,0,0,4,0,0,0,40,detection,
41679,19,11,1459,1459,0,0,0,0,0,0,5,0,0,0,41,detection,
41699,23,11,1459,1459,0,0,0,0,0,0,0,0,0,0,41,detection,
41714,5,11,1459,1459,0,0,0,0,0,0,4,0,0,0,41,detection,
41783,11,5,768,768,0,0,0,0,0,0,0,0,0,0,41,detection,
41805,19,5,768,768,0,0,0,0,0,0,0,0,0,0,41,detection,
41824,23,5,768,768,0,0,0,0,0,0,0,0,0,0,41,detection,
41867,15,5,768,768,0,0,0,0,0,0,1,0,0,0,41,detection,
43306,19,24,1510,1510,0,0,0,0,0,0,0,0,0,0,43,detection,
43321,23,24,1510,1510,0,0,0,0,0,0,1,0,0,0,43,detection,
43988,14,9,768,768,0,0,0,0,0,0,0,0,0,0,43,detection,
44284,11,19,1024,1024,0,0,0,0,0,0,0,0,0,0,44,detection,
44326,23,19,1024,1024,0,0,0,0,0,0,0,0,0,0,44,detection,
44340,5,19,1024,1024,0,0,0,0,0,0,8,0,0,0,44,detection,
44792,8,7,768,768,0,0,0,0,0,0,12,0,0,0,44,detection,
44804,2,7,768,768,0,0,0,0,0,0,8,0,0,0,44,detection,
44993,9,3,949,949,0,0,0,0,0,0,13,0,0,0,44,detection,
45077,20,3,949,949,0,0,0,0,0,0,7,0,0,0,45,detection,
45091,24,3,949,949,0,0,0,0,0,0,0,0,0,0,45,detection,
45101,4,3,949,949,0,0,0,0,0,0,13,0,0,0,45,detection,
45322,1,4,512,512,0,0,0,0,0,0,5,0,0,0,45,detection,
45335,25,4,512,512,0,0,0,0,0,0,14,0,0,0,45,detection,
45353,22,4,512,512,0,0,0,0,0,0,5,0,0,0,45,detection,
45356,14,4,512,512,0,0,0,0,0,0,6,0,0,0,45,detection,
45437,7,4,512,512,0,0,0,0,0,0,7,0,0,0,45,detection,
45557,19,11,1280,1280,0,0,0,0,0,0,10,0,0,0,45,detection,
45575,23,11,1280,1280,0,0,0,0,0,0,7,0,0,0,45,detection,
45591,5,11,1280,1280,0,0,0,0,0,0,7,0,0,0,45,detection,
45620,15,11,1280,1280,0,0,0,0,0,0,4,0,0,0,45,detection,
45714,5,31,647,647,0,0,0,0,0,0,3,0,0,0,45,detection,
45732,14,31,647,647,0,0,0,0,0,0,1,0,0,0,45,detection,
45741,16,31,647,647,0,0,0,0,0,0,7,0,0,0,45,detection,
45802,21,31,647,647,0,0,0,0,0,0,1,0,0,0,45,detection,
45912,11,23,1280,1280,0,0,0,0,0,0,0,0,0,0,45,detection,
45936,19,23,1280,1280,0,0,0,0,0,0,0,0,0,0,45,detection,
45965,24,23,1280,1280,0,0,0,0,0,0,0,0,0,0,45,detection,
45975,5,23,1280,1280,0,0,0,0,0,0,0,0,0,0,45,detection,
46784,11,15,1254,1254,0,0,0,0,0,0,4,0,0,0,46,detection,
46840,5,15,1254,1254,0,0,0,0,0,0,3,0,0,0,46,detection,
46975,4,8,512,512,0,0,0,0,0,0,5,0,0,0,46,detection,
46975,10,8,512,512,0,0,0,0,0,0,7,0,0,0,46,detection,
46985,17,8,512,512,0,0,0,0,0,0,0,0,0,0,46,detection,
47064,7,8,512,512,0,0,0,0,0,0,2,0,0,0,47,detection,
47202,20,6,998,998,0,0,0,0,0,0,0,0,0,0,47,detection,
47217,24,6,998,998,0,0,0,0,0,0,0,0,0,0,47,detection,
48342,24,28,1280,1280,0,0,0,0,0,0,0,0,0,0,48,detection,
48347,5,28,1280,1280,0,0,0,0,0,0,0,0,0,0,48,detection,
48430,19,28,1280,1280,0,0,0,0,0,0,0,0,0,0,48,detection,
48983,14,30,512,512,0,0,0,0,0,0,0,0,0,0,48,detection,
48991,9,30,512,512,0,0,0,0,0,0,8,0,0,0,48,detection,
49036,11,30,512,512,0,0,0,0,0,0,0,0,0,0,49,detection,
49055,2,30,512,512,0,0,0,0,0,0,1,0,0,0,49,detection,
49056,12,30,512,512,0,0,0,0,0,0,5,0,0,0,49,detection,
49069,18,30,512,512,0,0,0,0,0,0,13,0,0,0,49,detection,
49086,25,30,512,512,0,0,0,0,0,0,11,0,0,0,49,detection,
49908,8,7,768,768,0,0,0,0,0,0,16,0,0,0,49,detection,
49934,12,22,529,529,0,0,0,0,0,0,5,0,0,0,49,detection,
49963,25,22,529,529,0,0,0,0,0,0,13,0,0,0,49,detection,
49981,14,22,529,529,0,0,0,0,0,0,1,0,0,0,49,detection,
49993,16,22,529,529,0,0,0,0,0,0,11,0,0,0,49,detection,
50050,21,27,512,512,0,0,0,0,0,0,0,0,0,0,50,detection,
50105,17,27,512,512,0,0,0,0,0,0,0,0,0,0,50,detection,
50202,3,29,512,512,0,0,0,0,0,0,6,0,0,0,50,detection,
50219,24,29,512,512,0,0,0,0,0,0,0,0,0,0,50,detection,
50434,12,2,1023,1023,0,0,0,0,0,0,7,0,0,0,50,detection,
50446,23,2,1023,1023,0,0,0,0,0,0,3,0,0,0,50,detection,
50535,11,2,1023,1023,0,0,0,0,0,0,0,0,0,0,50,detection,
50589,25,16,512,512,0,0,0,0,0,0,15,0,0,0,50,detection,
50602,4,16,512,512,0,0,0,0,0,0,13,0,0,0,50,detection,
50658,13,16,512,512,0,0,0,0,0,0,5,0,0,0,50,detection,
50687,12,16,512,512,0,0,0,0,0,0,9,0,0,0,50,detection,
50696,18,16,512,512,0,0,0,0,0,0,15,0,0,0,50,detection,
51094,5,11,1024,1024,0,0,0,0,0,0,12,0,0,0,51,detection,
51118,15,11,1024,1024,0,0,0,0,0,0,8,0,0,0,51,detection,
51197,23,11,1024,1024,0,0,0,0,0,0,19,0,0,0,51,detection,
51324,23,19,1024,1024,0,0,0,0,0,0,4,0,0,0,51,detection,
51634,1,21,1024,1024,0,0,0,0,0,0,1,0,0,0,51,detection,
51661,11,23,1024,1024,0,0,0,0,0,0,8,0,0,0,51,detection,
51682,19,23,1024,1024,0,0,0,0,0,0,8,0,0,0,51,detection,
51717,5,23,1024,1024,0,0,0,0,0,0,8,0,0,0,51,detection,
51747,15,23,1024,1024,0,0,0,0,0,0,0,0,0,0,51,detection,
51910,11,12,1065,1065,0,0,0,0,0,0,1,0,0,0,51,detection,
51976,23,12,1065,1065,0,0,0,0,0,0,8,0,0,0,51,detection,
51989,5,12,1065,1065,0,0,0,0,0,0,0,0,0,0,51,detection,
52061,2,13,512,512,0,0,0,0,0,0,11,0,0,0,52,detection,
52061,12,13,512,512,0,0,0,0,0,0,11,0,0,0,52,detection,
52070,18,13,512,512,0,0,0,0,0,0,15,0,0,0,52,detection,
52078,23,13,512,512,0,0,0,0,0,0,11,0,0,0,52,detection,
52093,24,13,512,512,0,0,0,0,0,0,0,0,0,0,52,detection,
52103,10,13,512,512,0,0,0,0,0,0,15,0,0,0,52,detection,
52104,22,13,512,512,0,0,0,0,0,0,15,0,0,0,52,detection,
52112,14,13,512,512,0,0,0,0,0,0,11,0,0,0,52,detection,
52116,16,13,512,512,0,0,0,0,0,0,15,0,0,0,52,detection,
52124,4,13,512,512,0,0,0,0,0,0,15,0,0,0,52,detection,
52131,9,13,512,512,0,0,0,0,0,0,12,0,0,0,52,detection,
52371,1,25,512,512,0,0,0,0,0,0,4,0,0,0,52,detection,
52431,21,25,512,512,0,0,0,0,0,0,10,0,0,0,52,detection,
52541,1,26,512,512,0,0,0,0,0,0,0,0,0,0,52,detection,
52608,17,26,512,512,0,0,0,0,0,0,0,0,0,0,52,detection,
52683,2,18,512,512,0,0,0,0,0,0,18,0,0,0,52,detection,
52683,12,18,512,512,0,0,0,0,0,0,18,0,0,0,52,detection,
52720,24,18,512,512,0,0,0,0,0,0,0,0,0,0,52,detection,
52738,14,18,512,512,0,0,0,0,0,0,18,0,0,0,52,detection,
52868,15,5,928,928,0,0,0,0,0,0,1,0,0,0,52,detection,
52933,1,17,512,512,0,0,0,0,0,0,0,0,0,0,52,detection,
52943,6,24,1024,1024,0,0,0,0,0,0,0,0,0,0,52,detection,
53066,6,3,1024,1024,0,0,0,0,0,0,4,0,0,0,53,detection,
53079,20,3,1024,1024,0,0,0,0,0,0,9,0,0,0,53,detection,
53090,24,3,1024,1024,0,0,0,0,0,0,5,0,0,0,53,detection,
53241,9,10,512,512,0,0,0,0,0,0,14,0,0,0,53,detection,
55431,19,28,1024,1024,0,0,0,0,0,0,10,0,0,0,55,detection,
55469,24,28,1024,1024,0,0,0,0,0,0,9,0,0,0,55,detection,
55470,5,28,1024,1024,0,0,0,0,0,0,12,0,0,0,55,detection,
56317,6,20,1484,1484,0,0,0,0,0,0,2,0,0,0,56,detection,
56324,3,20,1484,1484,0,0,0,0,0,0,8,0,0,0,56,detection,
59121,15,23,768,768,0,0,0,0,0,0,4,0,0,0,59,detection,
59160,11,23,768,768,0,0,0,0,0,0,10,0,0,0,59,detection,
59217,5,23,768,768,0,0,0,0,0,0,12,0,0,0,59,detection,
61468,5,28,1024,1024,0,0,0,0,0,0,10,0,0,0,61,detection,
61830,20,6,1280,1280,0,0,0,0,0,0,0,0,0,0,61,detection,
62219,5,15,1280,1280,0,0,0,0,0,0,11,0,0,0,62,detection,
63656,8,7,998,998,0,0,0,0,0,0,20,0,0,0,63,detection,
64466,5,11,1024,1024,0,0,0,0,0,0,20,0,0,0,64,detection,
64576,23,11,1024,1024,0,0,0,0,0,0,34,0,0,0,64,detection,
67567,6,3,1024,1024,0,0,0,0,0,0,8,0,0,0,67,detection,
67580,20,3,1024,1024,0,0,0,0,0,0,12,0,0,0,67,detection,
67842,5,19,1075,1075,0,0,0,0,0,0,13,0,0,0,67,detection,
69216,5,15,1024,1024,0,0,0,0,0,0,15,0,0,0,69,detection,
69864,14,30,742,742,0,0,0,0,0,0,19,0,0,0,69,detection,
69869,16,30,742,742,0,0,0,0,0,0,19,0,0,0,69,detection,
69870,15,30,742,742,0,0,0,0,0,0,0,0,0,0,69,detection,
69911,13,30,742,742,0,0,0,0,0,0,19,0,0,0,69,detection,
69932,2,30,742,742,0,0,0,0,0,0,19,0,0,0,69,detection,
69946,18,30,742,742,0,0,0,0,0,0,19,0,0,0,69,detection,
69963,25,30,742,742,0,0,0,0,0,0,19,0,0,0,69,detection,
69980,22,30,742,742,0,0,0,0,0,0,19,0,0,0,69,detection,
71372,15,23,1023,1023,0,0,0,0,0,0,6,0,0,0,71,detection,
73592,24,29,512,512,0,0,0,0,0,0,1,0,0,0,73,detection,
73838,1,26,512,512,0,0,0,0,0,0,0,0,0,0,73,detection,
73944,6,10,512,512,0,0,0,0,0,0,0,0,0,0,73,detection,
74194,6,4,512,512,0,0,0,0,0,0,0,0,0,0,74,detection,
74206,3,4,512,512,0,0,0,0,0,0,18,0,0,0,74,detection,
74207,20,4,512,512,0,0,0,0,0,0,0,0,0,0,74,detection,
74236,14,4,512,512,0,0,0,0,0,0,21,0,0,0,74,detection,
75071,6,14,1063,1063,0,0,0,0,0,0,0,0,0,0,75,detection,
75096,5,14,1063,1063,0,0,0,0,0,0,9,0,0,0,75,detection,
76818,6,20,1024,1024,0,0,0,0,0,0,7,0,0,0,76,detection,
77274,1,21,1024,1024,0,0,0,0,0,0,0,0,0,0,77,detection,
77329,20,6,1024,1024,0,0,0,0,0,0,10,0,0,0,77,detection,
77356,17,21,1024,1024,0,0,0,0,0,0,1,0,0,0,77,detection,
78067,18,16,512,512,0,0,0,0,0,0,15,0,0,0,78,detection,
78084,25,16,512,512,0,0,0,0,0,0,15,0,0,0,78,detection,
78104,22,16,512,512,0,0,0,0,0,0,15,0,0,0,78,detection,
78125,15,16,512,512,0,0,0,0,0,0,0,0,0,0,78,detection,
78159,13,16,512,512,0,0,0,0,0,0,15,0,0,0,78,detection,
79538,11,12,1088,1088,0,0,0,0,0,0,14,0,0,0,79,detection,
79857,22,13,742,742,0,0,0,0,0,0,19,0,0,0,79,detection,
79866,16,13,742,742,0,0,0,0,0,0,19,0,0,0,79,detection,
79930,2,13,742,742,0,0,0,0,0,0,19,0,0,0,79,detection,
79943,18,13,742,742,0,0,0,0,0,0,19,0,0,0,79,detection,
79956,23,13,742,742,0,0,0,0,0,0,23,0,0,0,79,detection,
79969,24,13,742,742,0,0,0,0,0,0,9,0,0,0,79,detection,
80057,2,18,512,512,0,0,0,0,0,0,20,0,0,0,80,detection,
80697,6,31,593,593,0,0,0,0,0,0,0,0,0,0,80,detection,
