sim_ms,mote_id,src,R,Rhat,e,v1,v2,v3,v4,v5,v6,v7,AC,ML,t,type,action
28850,2,4,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28861,12,4,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28862,25,4,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
28863,21,4,512,512,0,0,0,0,0,0,0,0,0,0,28,detection,
29515,13,12,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29534,14,12,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29557,19,12,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
29598,5,12,512,512,0,0,0,0,0,0,0,0,0,0,29,detection,
30065,9,16,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30079,10,16,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30101,2,16,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30112,12,16,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30112,25,16,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30113,21,16,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30125,27,16,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30139,13,16,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30156,8,16,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30164,14,16,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30176,18,16,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30176,3,16,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30179,22,16,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30182,17,16,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30353,20,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30364,12,13,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30404,8,3,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
31376,27,17,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31426,3,2,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31427,7,2,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31441,9,2,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31453,23,2,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31479,20,2,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31555,7,18,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31578,16,18,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31612,25,18,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31635,27,18,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31644,13,18,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31656,8,18,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31831,16,8,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31880,27,8,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
32113,25,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32144,13,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32157,8,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32176,3,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32178,7,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32185,17,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32207,16,30,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32243,24,28,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32281,6,28,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32615,21,27,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32681,19,23,1280,1280,0,0,0,0,0,0,0,0,0,0,32,detection,
32684,17,27,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32687,26,27,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32704,10,27,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32739,21,25,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32813,17,25,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32816,26,25,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
33083,16,29,768,768,0,0,0,0,0,0,0,0,0,0,33,detection,
33100,2,29,768,768,0,0,0,0,0,0,0,0,0,0,33,detection,
33101,20,29,768,768,0,0,0,0,0,0,0,0,0,0,33,detection,
33113,25,29,768,768,0,0,0,0,0,0,0,0,0,0,33,detection,
33131,27,29,768,768,0,0,0,0,0,0,0,0,0,0,33,detection,
33179,7,29,768,768,0,0,0,0,0,0,0,0,0,0,33,detection,
33721,5,12,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33735,11,12,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
33805,19,12,512,512,0,0,0,0,0,0,0,0,0,0,33,detection,
35178,18,7,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35179,3,7,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35185,4,7,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35191,9,7,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35228,20,7,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35731,20,24,1792,1792,0,0,0,0,0,0,0,0,0,0,35,detection,
35734,1,10,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35738,25,10,512,512,0,0,0,0,0,0,1,0,0,0,35,detection,
35738,21,10,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35780,6,24,1792,1792,0,0,0,0,0,0,0,0,0,0,35,detection,
35781,8,10,512,512,0,0,0,0,0,0,1,0,0,0,35,detection,
35836,16,10,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35849,2,10,512,512,0,0,0,0,0,0,1,0,0,0,35,detection,
35874,1,31,512,512,0,0,0,0,0,0,4,0,0,0,35,detection,
35890,13,31,512,512,0,0,0,0,0,0,6,0,0,0,35,detection,
35980,11,31,512,512,0,0,0,0,0,0,4,0,0,0,35,detection,
35985,12,31,512,512,0,0,0,0,0,0,4,0,0,0,35,detection,
35988,21,31,512,512,0,0,0,0,0,0,6,0,0,0,35,detection,
35992,25,31,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
36110,28,6,1536,1536,0,0,0,0,0,0,0,0,0,0,36,detection,
36116,24,6,1536,1536,0,0,0,0,0,0,0,0,0,0,36,detection,
36181,3,6,1536,1536,0,0,0,0,0,0,0,0,0,0,36,detection,
36262,15,11,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36311,9,22,512,512,0,0,0,0,0,0,6,0,0,0,36,detection,
36318,1,22,512,512,0,0,0,0,0,0,4,0,0,0,36,detection,
36364,25,22,512,512,0,0,0,0,0,0,4,0,0,0,36,detection,
36482,11,15,512,512,0,0,0,0,0,0,4,0,0,0,36,detection,
36572,1,5,512,512,0,0,0,0,0,0,4,0,0,0,36,detection,
36633,15,5,512,512,0,0,0,0,0,0,4,0,0,0,36,detection,
36743,21,26,1536,1536,0,0,0,0,0,0,0,0,0,0,36,detection,
36801,18,4,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36803,3,4,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36808,7,4,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36814,9,4,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36863,25,4,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36876,27,4,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36887,15,19,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36905,8,4,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36929,1,19,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
37065,26,27,1024,1024,0,0,0,0,0,0,1,0,0,0,37,detection,
37116,21,27,1024,1024,0,0,0,0,0,0,0,0,0,0,37,detection,
37245,1,14,512,512,0,0,0,0,0,0,4,0,0,0,37,detection,
37269,13,14,512,512,0,0,0,0,0,0,0,0,0,0,37,detection,
37307,19,14,512,512,0,0,0,0,0,0,4,0,0,0,37,detection,
37318,9,14,512,512,0,0,0,0,0,0,0,0,0,0,37,detection,
39226,5,16,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39236,25,16,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39241,21,16,1024,1024,0,0,0,0,0,0,1,0,0,0,39,detection,
39254,27,16,1024,1024,0,0,0,0,0,0,1,0,0,0,39,detection,
39284,14,16,1024,1024,0,0,0,0,0,0,1,0,0,0,39,detection,
39301,22,16,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39325,23,16,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39479,2,8,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39504,27,8,1024,1024,0,0,0,0,0,0,1,0,0,0,39,detection,
39803,7,29,768,768,0,0,0,0,0,0,1,0,0,0,39,detection,
39805,18,29,768,768,0,0,0,0,0,0,0,0,0,0,39,detection,
39806,4,29,768,768,0,0,0,0,0,0,0,0,0,0,39,detection,
39819,9,29,768,768,0,0,0,0,0,0,0,0,0,0,39,detection,
39865,25,29,768,768,0,0,0,0,0,0,3,0,0,0,39,detection,
39931,7,2,1024,1024,0,0,0,0,0,0,6,0,0,0,39,detection,
40365,24,28,2048,2048,0,0,0,0,0,0,4,0,0,0,40,detection,
40404,6,28,2048,2048,0,0,0,0,0,0,4,0,0,0,40,detection,
40434,19,28,2048,2048,0,0,0,0,0,0,0,0,0,0,40,detection,
40561,26,25,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40783,8,13,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40805,22,13,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40807,18,13,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40808,19,13,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40810,4,13,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40821,9,13,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40834,10,13,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40856,2,13,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40862,12,13,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40864,28,13,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
41366,24,6,2304,2304,0,0,0,0,0,0,1,0,0,0,41,detection,
41738,21,26,1280,1280,0,0,0,0,0,0,6,0,0,0,41,detection,
41815,26,27,1280,1280,0,0,0,0,0,0,4,0,0,0,41,detection,
42356,20,3,1024,1024,0,0,0,0,0,0,0,0,0,0,42,detection,
42371,24,3,1024,1024,0,0,0,0,0,0,0,0,0,0,42,detection,
45055,22,18,1024,1024,0,0,0,0,0,0,0,0,0,0,45,detection,
45059,19,18,1024,1024,0,0,0,0,0,0,0,0,0,0,45,detection,
45076,23,18,1024,1024,0,0,0,0,0,0,0,0,0,0,45,detection,
45102,5,18,1024,1024,0,0,0,0,0,0,0,0,0,0,45,detection,
45109,11,18,1024,1024,0,0,0,0,0,0,0,0,0,0,45,detection,
45112,25,18,1024,1024,0,0,0,0,0,0,7,0,0,0,45,detection,
45115,28,18,1024,1024,0,0,0,0,0,0,0,0,0,0,45,detection,
45119,24,18,1024,1024,0,0,0,0,0,0,0,0,0,0,45,detection,
45142,13,18,1024,1024,0,0,0,0,0,0,4,0,0,0,45,detection,
45316,9,2,768,768,0,0,0,0,0,0,8,0,0,0,45,detection,
45326,23,2,768,768,0,0,0,0,0,0,9,0,0,0,45,detection,
45329,10,2,768,768,0,0,0,0,0,0,0,0,0,0,45,detection,
45681,22,23,1536,1536,0,0,0,0,0,0,0,0,0,0,45,detection,
45682,18,23,1536,1536,0,0,0,0,0,0,0,0,0,0,45,detection,
45686,4,23,1536,1536,0,0,0,0,0,0,0,0,0,0,45,detection,
45691,19,23,1536,1536,0,0,0,0,0,0,3,0,0,0,45,detection,
46180,19,13,1024,1024,0,0,0,0,0,0,3,0,0,0,46,detection,
46193,9,13,1024,1024,0,0,0,0,0,0,3,0,0,0,46,detection,
46205,10,13,1024,1024,0,0,0,0,0,0,5,0,0,0,46,detection,
46227,2,13,1024,1024,0,0,0,0,0,0,3,0,0,0,46,detection,
46540,1,31,512,512,0,0,0,0,0,0,5,0,0,0,46,detection,
46940,26,21,1024,1024,0,0,0,0,0,0,0,0,0,0,46,detection,
47475,5,16,1024,1024,0,0,0,0,0,0,3,0,0,0,47,detection,
47486,11,16,1024,1024,0,0,0,0,0,0,0,0,0,0,47,detection,
49057,19,12,512,512,0,0,0,0,0,0,0,0,0,0,49,detection,
49079,23,12,512,512,0,0,0,0,0,0,0,0,0,0,49,detection,
49100,5,12,512,512,0,0,0,0,0,0,0,0,0,0,49,detection,
49109,11,12,512,512,0,0,0,0,0,0,0,0,0,0,49,detection,
49157,6,20,1536,1536,0,0,0,0,0,0,0,0,0,0,49,detection,
49309,22,25,1024,1024,0,0,0,0,0,0,0,0,0,0,49,detection,
49313,26,25,1024,1024,0,0,0,0,0,0,3,0,0,0,49,detection,
49329,10,25,1024,1024,0,0,0,0,0,0,0,0,0,0,49,detection,
49923,1,15,512,512,0,0,0,0,0,0,4,0,0,0,49,detection,
50050,1,22,512,512,0,0,0,0,0,0,5,0,0,0,50,detection,
50457,16,10,512,512,0,0,0,0,0,0,4,0,0,0,50,detection,
50491,28,10,512,512,0,0,0,0,0,0,0,0,0,0,50,detection,
50495,24,10,512,512,0,0,0,0,0,0,0,0,0,0,50,detection,
50501,27,17,768,768,0,0,0,0,0,0,9,0,0,0,50,detection,
50557,22,10,512,512,0,0,0,0,0,0,0,0,0,0,50,detection,
50563,4,10,512,512,0,0,0,0,0,0,0,0,0,0,50,detection,
50570,18,10,512,512,0,0,0,0,0,0,2,0,0,0,50,detection,
50612,25,30,1024,1024,0,0,0,0,0,0,8,0,0,0,50,detection,
50643,13,30,1024,1024,0,0,0,0,0,0,1,0,0,0,50,detection,
50683,22,30,1024,1024,0,0,0,0,0,0,0,0,0,0,50,detection,
50688,4,30,1024,1024,0,0,0,0,0,0,0,0,0,0,50,detection,
50707,23,30,1024,1024,0,0,0,0,0,0,0,0,0,0,50,detection,
50739,28,24,1536,1536,0,0,0,0,0,0,0,0,0,0,50,detection,
50779,6,24,1536,1536,0,0,0,0,0,0,4,0,0,0,50,detection,
50856,20,24,1536,1536,0,0,0,0,0,0,6,0,0,0,50,detection,
51479,2,13,1024,1024,0,0,0,0,0,0,3,0,0,0,51,detection,
51488,12,13,1024,1024,0,0,0,0,0,0,3,0,0,0,51,detection,
51496,24,13,1024,1024,0,0,0,0,0,0,0,0,0,0,51,detection,
51565,26,8,1024,1024,0,0,0,0,0,0,0,0,0,0,51,detection,
51604,2,8,1024,1024,0,0,0,0,0,0,0,0,0,0,51,detection,
51630,27,8,1024,1024,0,0,0,0,0,0,4,0,0,0,51,detection,
51926,1,5,512,512,0,0,0,0,0,0,5,0,0,0,51,detection,
51930,19,5,512,512,0,0,0,0,0,0,4,0,0,0,51,detection,
51954,23,5,512,512,0,0,0,0,0,0,0,0,0,0,51,detection,
51985,11,5,512,512,0,0,0,0,0,0,10,0,0,0,51,detection,
51992,28,5,512,512,0,0,0,0,0,0,0,0,0,0,51,detection,
52008,15,5,512,512,0,0,0,0,0,0,5,0,0,0,52,detection,
52264,15,23,1024,1024,0,0,0,0,0,0,0,0,0,0,52,detection,
52304,18,23,1024,1024,0,0,0,0,0,0,4,0,0,0,52,detection,
52308,19,23,1024,1024,0,0,0,0,0,0,7,0,0,0,52,detection,
52366,28,23,1024,1024,0,0,0,0,0,0,0,0,0,0,52,detection,
52553,3,6,2048,2048,0,0,0,0,0,0,13,0,0,0,52,detection,
52605,20,6,2048,2048,0,0,0,0,0,0,0,0,0,0,52,detection,
52759,1,11,512,512,0,0,0,0,0,0,0,0,0,0,52,detection,
52761,15,11,512,512,0,0,0,0,0,0,0,0,0,0,52,detection,
53307,7,14,512,512,0,0,0,0,0,0,0,0,0,0,53,detection,
53311,1,14,512,512,0,0,0,0,0,0,5,0,0,0,53,detection,
53314,4,14,512,512,0,0,0,0,0,0,10,0,0,0,53,detection,
53315,9,14,512,512,0,0,0,0,0,0,1,0,0,0,53,detection,
53327,23,14,512,512,0,0,0,0,0,0,8,0,0,0,53,detection,
53331,10,14,512,512,0,0,0,0,0,0,12,0,0,0,53,detection,
53353,2,14,512,512,0,0,0,0,0,0,6,0,0,0,53,detection,
53358,11,14,512,512,0,0,0,0,0,0,10,0,0,0,53,detection,
54493,24,28,1024,1024,0,0,0,0,0,0,11,0,0,0,54,detection,
54692,26,21,1024,1024,0,0,0,0,0,0,0,0,0,0,54,detection,
54804,18,16,1280,1280,0,0,0,0,0,0,6,0,0,0,54,detection,
54808,22,16,1280,1280,0,0,0,0,0,0,3,0,0,0,54,detection,
54828,23,16,1280,1280,0,0,0,0,0,0,4,0,0,0,54,detection,
54860,11,16,1280,1280,0,0,0,0,0,0,9,0,0,0,54,detection,
54889,15,16,1280,1280,0,0,0,0,0,0,0,0,0,0,54,detection,
55132,28,24,1024,1024,0,0,0,0,0,0,3,0,0,0,55,detection,
55559,17,27,1280,1280,0,0,0,0,0,0,5,0,0,0,55,detection,
56178,18,4,512,512,0,0,0,0,0,0,2,0,0,0,56,detection,
56692,26,8,1024,1024,0,0,0,0,0,0,3,0,0,0,56,detection,
56754,27,8,1024,1024,0,0,0,0,0,0,9,0,0,0,56,detection,
57119,24,13,1024,1024,0,0,0,0,0,0,3,0,0,0,57,detection,
57180,22,13,1024,1024,0,0,0,0,0,0,3,0,0,0,57,detection,
57180,18,13,1024,1024,0,0,0,0,0,0,6,0,0,0,57,detection,
57534,6,3,1280,1280,0,0,0,0,0,0,0,0,0,0,57,detection,
57602,20,3,1280,1280,0,0,0,0,0,0,4,0,0,0,57,detection,
57619,24,3,1280,1280,0,0,0,0,0,0,4,0,0,0,57,detection,
60228,20,6,1792,1792,0,0,0,0,0,0,3,0,0,0,60,detection,
60301,3,6,1792,1792,0,0,0,0,0,0,19,0,0,0,60,detection,
60306,7,26,1612,1612,0,0,0,0,0,0,0,0,0,0,60,detection,
60365,21,26,1612,1612,0,0,0,0,0,0,9,0,0,0,60,detection,
62059,7,21,1024,1024,0,0,0,0,0,0,0,0,0,0,62,detection,
62691,26,2,768,768,0,0,0,0,0,0,0,0,0,0,62,detection,
62703,23,2,768,768,0,0,0,0,0,0,11,0,0,0,62,detection,
63865,28,24,1536,1536,0,0,0,0,0,0,8,0,0,0,63,detection,
65229,2,13,1024,1024,0,0,0,0,0,0,9,0,0,0,65,detection,
65245,24,13,1024,1024,0,0,0,0,0,0,4,0,0,0,65,detection,
65828,23,16,1280,1280,0,0,0,0,0,0,8,0,0,0,65,detection,
65867,25,16,1280,1280,0,0,0,0,0,0,19,0,0,0,65,detection,
65887,15,16,1280,1280,0,0,0,0,0,0,3,0,0,0,65,detection,
66238,21,26,1280,1280,0,0,0,0,0,0,16,0,0,0,66,detection,
66811,17,27,1280,1280,0,0,0,0,0,0,11,0,0,0,66,detection,
66866,21,27,1280,1280,0,0,0,0,0,0,12,0,0,0,66,detection,
68282,6,20,1788,1788,0,0,0,0,0,0,2,0,0,0,68,detection,
69016,15,25,1024,1024,0,0,0,0,0,0,0,0,0,0,69,detection,
69058,7,21,1024,1024,0,0,0,0,0,0,0,0,0,0,69,detection,
69783,6,10,949,949,0,0,0,0,0,0,0,0,0,0,69,detection,
69803,3,10,949,949,0,0,0,0,0,0,21,0,0,0,69,detection,
69809,4,10,949,949,0,0,0,0,0,0,16,0,0,0,69,detection,
72105,20,3,1536,1536,0,0,0,0,0,0,8,0,0,0,72,detection,
72156,6,3,1536,1536,0,0,0,0,0,0,6,0,0,0,72,detection,
72889,15,18,1024,1024,0,0,0,0,0,0,0,0,0,0,72,detection,
72990,28,18,1024,1024,0,0,0,0,0,0,7,0,0,0,72,detection,
73037,6,14,764,764,0,0,0,0,0,0,0,0,0,0,73,detection,
73079,10,14,764,764,0,0,0,0,0,0,12,0,0,0,73,detection,
73103,5,14,764,764,0,0,0,0,0,0,11,0,0,0,73,detection,
73121,28,14,764,764,0,0,0,0,0,0,6,0,0,0,73,detection,
73123,24,14,764,764,0,0,0,0,0,0,0,0,0,0,73,detection,
73239,12,31,512,512,0,0,0,0,0,0,14,0,0,0,73,detection,
73307,18,31,512,512,0,0,0,0,0,0,16,0,0,0,73,detection,
73312,22,31,512,512,0,0,0,0,0,0,8,0,0,0,73,detection,
73312,4,31,512,512,0,0,0,0,0,0,12,0,0,0,73,detection,
73333,10,31,512,512,0,0,0,0,0,0,14,0,0,0,73,detection,
73425,1,22,512,512,0,0,0,0,0,0,4,0,0,0,73,detection,
73518,15,22,512,512,0,0,0,0,0,0,0,0,0,0,73,detection,
74364,21,26,1536,1536,0,0,0,0,0,0,20,0,0,0,74,detection,
74432,7,26,1536,1536,0,0,0,0,0,0,5,0,0,0,74,detection,
74782,6,20,1792,1792,0,0,0,0,0,0,7,0,0,0,74,detection,
77226,2,13,1024,1024,0,0,0,0,0,0,16,0,0,0,77,detection,
77246,24,13,1024,1024,0,0,0,0,0,0,11,0,0,0,77,detection,
77302,18,13,1024,1024,0,0,0,0,0,0,19,0,0,0,77,detection,
77306,22,13,1024,1024,0,0,0,0,0,0,11,0,0,0,77,detection,
77320,26,13,1024,1024,0,0,0,0,0,0,0,0,0,0,77,detection,
77330,23,13,1024,1024,0,0,0,0,0,0,0,0,0,0,77,detection,
78728,20,6,1205,1205,0,0,0,0,0,0,12,0,0,0,78,detection,
80138,15,16,1024,1024,0,0,0,0,0,0,7,0,0,0,80,detection,
80142,13,16,1024,1024,0,0,0,0,0,0,14,0,0,0,80,detection,
80181,22,16,1024,1024,0,0,0,0,0,0,13,0,0,0,80,detection,
80484,20,5,512,512,0,0,0,0,0,0,0,0,0,0,80,detection,
