sim_ms,mote_id,src,R,Rhat,e,v1,v2,v3,v4,v5,v6,v7,AC,ML,t,type,action
30623,2,30,1280,1280,0,0,0,0,0,0,0,0,0,0,30,detection,
30634,12,30,1280,1280,0,0,0,0,0,0,0,0,0,0,30,detection,
30648,22,30,1280,1280,0,0,0,0,0,0,0,0,0,0,30,detection,
30657,18,30,1280,1280,0,0,0,0,0,0,0,0,0,0,30,detection,
30674,13,30,1280,1280,0,0,0,0,0,0,0,0,0,0,30,detection,
30674,10,30,1280,1280,0,0,0,0,0,0,0,0,0,0,30,detection,
30695,4,30,1280,1280,0,0,0,0,0,0,0,0,0,0,30,detection,
30699,16,30,1280,1280,0,0,0,0,0,0,0,0,0,0,30,detection,
30700,7,30,1280,1280,0,0,0,0,0,0,0,0,0,0,30,detection,
30705,3,30,1280,1280,0,0,0,0,0,0,0,0,0,0,30,detection,
30727,21,30,1280,1280,0,0,0,0,0,0,0,0,0,0,30,detection,
30776,15,19,768,768,0,0,0,0,0,0,0,0,0,0,30,detection,
30947,4,7,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30956,3,7,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
30979,11,14,1024,1024,0,0,0,0,0,0,0,0,0,0,30,detection,
31011,12,14,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31044,5,14,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31059,8,14,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31095,19,14,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31273,22,3,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31281,18,3,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31304,20,3,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31330,7,3,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31585,3,4,1280,1280,0,0,0,0,0,0,0,0,0,0,31,detection,
31603,21,4,1280,1280,0,0,0,0,0,0,0,0,0,0,31,detection,
31609,14,4,1280,1280,0,0,0,0,0,0,0,0,0,0,31,detection,
31619,9,4,1280,1280,0,0,0,0,0,0,0,0,0,0,31,detection,
31634,12,4,1280,1280,0,0,0,0,0,0,0,0,0,0,31,detection,
31648,22,4,1280,1280,0,0,0,0,0,0,0,0,0,0,31,detection,
31678,10,4,1280,1280,0,0,0,0,0,0,0,0,0,0,31,detection,
31683,8,4,1280,1280,0,0,0,0,0,0,0,0,0,0,31,detection,
31699,16,4,1280,1280,0,0,0,0,0,0,0,0,0,0,31,detection,
31949,16,9,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31950,4,9,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31955,7,9,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
31955,3,9,1024,1024,0,0,0,0,0,0,0,0,0,0,31,detection,
32262,12,10,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32386,12,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32399,22,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32411,18,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32428,13,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32428,10,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32433,8,16,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
32524,22,29,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32537,18,29,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32548,13,29,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32551,20,29,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32554,10,29,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32558,8,29,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32575,4,29,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32580,7,29,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32581,16,29,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32590,3,29,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32618,9,29,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32621,2,29,768,768,0,0,0,0,0,0,0,0,0,0,32,detection,
32909,22,8,1024,1024,0,0,0,0,0,0,0,0,0,0,32,detection,
33056,8,18,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
33155,18,8,1024,1024,0,0,0,0,0,0,0,0,0,0,33,detection,
33998,2,25,1280,1280,0,0,0,0,0,0,0,0,0,0,33,detection,
34076,7,2,512,512,0,0,0,0,0,0,6,0,0,0,34,detection,
34081,3,2,512,512,0,0,0,0,0,0,6,0,0,0,34,detection,
34138,12,2,512,512,0,0,0,0,0,0,0,0,0,0,34,detection,
34152,22,2,512,512,0,0,0,0,0,0,0,0,0,0,34,detection,
34157,18,2,512,512,0,0,0,0,0,0,6,0,0,0,34,detection,
34173,13,2,512,512,0,0,0,0,0,0,6,0,0,0,34,detection,
34174,20,2,512,512,0,0,0,0,0,0,4,0,0,0,34,detection,
34354,21,31,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34451,4,31,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34541,5,12,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
34731,21,22,1280,1280,0,0,0,0,0,0,0,0,0,0,34,detection,
34737,14,11,1536,1536,0,0,0,0,0,0,0,0,0,0,34,detection,
35063,1,28,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35092,6,28,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35279,15,5,1280,1280,0,0,0,0,0,0,0,0,0,0,35,detection,
35538,1,23,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35543,5,23,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35577,4,23,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35621,2,23,512,512,0,0,0,0,0,0,3,0,0,0,35,detection,
35817,1,20,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35831,3,20,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
35844,6,20,512,512,0,0,0,0,0,0,0,0,0,0,35,detection,
36093,6,24,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36144,1,24,512,512,0,0,0,0,0,0,0,0,0,0,36,detection,
36216,1,6,512,512,0,0,0,0,0,0,4,0,0,0,36,detection,
36861,14,22,1024,1024,0,0,0,0,0,0,0,0,0,0,36,detection,
36870,9,22,1024,1024,0,0,0,0,0,0,0,0,0,0,36,detection,
36888,12,22,1024,1024,0,0,0,0,0,0,0,0,0,0,36,detection,
37245,9,16,1024,1024,0,0,0,0,0,0,0,0,0,0,37,detection,
37301,13,16,1024,1024,0,0,0,0,0,0,1,0,0,0,37,detection,
37301,10,16,1024,1024,0,0,0,0,0,0,0,0,0,0,37,detection,
37378,1,13,768,768,0,0,0,0,0,0,0,0,0,0,37,detection,
37388,12,13,768,768,0,0,0,0,0,0,0,0,0,0,37,detection,
37398,22,13,768,768,0,0,0,0,0,0,11,0,0,0,37,detection,
37426,10,13,768,768,0,0,0,0,0,0,8,0,0,0,37,detection,
37449,4,13,768,768,0,0,0,0,0,0,9,0,0,0,37,detection,
37453,3,13,768,768,0,0,0,0,0,0,8,0,0,0,37,detection,
37468,17,26,1792,1792,0,0,0,0,0,0,0,0,0,0,37,detection,
37482,14,13,768,768,0,0,0,0,0,0,8,0,0,0,37,detection,
37493,2,13,768,768,0,0,0,0,0,0,16,0,0,0,37,detection,
38685,8,18,768,768,0,0,0,0,0,0,4,0,0,0,38,detection,
38704,7,18,768,768,0,0,0,0,0,0,0,0,0,0,38,detection,
39471,6,3,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39498,1,3,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
39555,20,3,1024,1024,0,0,0,0,0,0,0,0,0,0,39,detection,
40159,18,8,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40177,13,8,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40178,10,8,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40217,17,8,1024,1024,0,0,0,0,0,0,0,0,0,0,40,detection,
40230,11,19,768,768,0,0,0,0,0,0,0,0,0,0,40,detection,
40276,15,19,768,768,0,0,0,0,0,0,2,0,0,0,40,detection,
40660,18,29,768,768,0,0,0,0,0,0,0,0,0,0,40,detection,
40734,11,31,1280,1280,0,0,0,0,0,0,0,0,0,0,40,detection,
41347,19,15,1792,1792,0,0,0,0,0,0,0,0,0,0,41,detection,
41356,11,15,1792,1792,0,0,0,0,0,0,0,0,0,0,41,detection,
42162,18,12,1024,1024,0,0,0,0,0,0,0,0,0,0,42,detection,
42179,13,12,1024,1024,0,0,0,0,0,0,0,0,0,0,42,detection,
42179,10,12,1024,1024,0,0,0,0,0,0,0,0,0,0,42,detection,
42224,19,12,1024,1024,0,0,0,0,0,0,0,0,0,0,42,detection,
42233,11,12,1024,1024,0,0,0,0,0,0,0,0,0,0,42,detection,
42355,21,14,1024,1024,0,0,0,0,0,0,0,0,0,0,42,detection,
43803,13,22,1024,1024,0,0,0,0,0,0,0,0,0,0,43,detection,
43849,19,22,1024,1024,0,0,0,0,0,0,0,0,0,0,43,detection,
43856,14,22,1024,1024,0,0,0,0,0,0,0,0,0,0,43,detection,
43862,11,22,1024,1024,0,0,0,0,0,0,0,0,0,0,43,detection,
43869,9,22,1024,1024,0,0,0,0,0,0,3,0,0,0,43,detection,
44847,17,25,768,768,0,0,0,0,0,0,0,0,0,0,44,detection,
44858,21,25,768,768,0,0,0,0,0,0,0,0,0,0,44,detection,
45175,10,4,1024,1024,0,0,0,0,0,0,3,0,0,0,45,detection,
45183,8,4,1024,1024,0,0,0,0,0,0,5,0,0,0,45,detection,
45598,19,5,1510,1510,0,0,0,0,0,0,0,0,0,0,45,detection,
45648,15,5,1510,1510,0,0,0,0,0,0,5,0,0,0,45,detection,
45981,1,28,537,537,0,0,0,0,0,0,0,0,0,0,45,detection,
47734,21,17,1280,1280,0,0,0,0,0,0,0,0,0,0,47,detection,
47966,17,8,1280,1280,0,0,0,0,0,0,3,0,0,0,47,detection,
48174,1,3,998,998,0,0,0,0,0,0,0,0,0,0,48,detection,
48177,20,3,998,998,0,0,0,0,0,0,0,0,0,0,48,detection,
48845,17,26,1536,1536,0,0,0,0,0,0,11,0,0,0,48,detection,
49450,4,30,768,768,0,0,0,0,0,0,6,0,0,0,49,detection,
49483,14,30,768,768,0,0,0,0,0,0,0,0,0,0,49,detection,
49487,11,30,768,768,0,0,0,0,0,0,0,0,0,0,49,detection,
49494,9,30,768,768,0,0,0,0,0,0,11,0,0,0,49,detection,
49494,2,30,768,768,0,0,0,0,0,0,16,0,0,0,49,detection,
49514,12,30,768,768,0,0,0,0,0,0,9,0,0,0,49,detection,
49527,22,30,768,768,0,0,0,0,0,0,11,0,0,0,49,detection,
49532,18,30,768,768,0,0,0,0,0,0,4,0,0,0,49,detection,
49544,5,30,768,768,0,0,0,0,0,0,0,0,0,0,49,detection,
49549,13,30,768,768,0,0,0,0,0,0,6,0,0,0,49,detection,
49553,10,30,768,768,0,0,0,0,0,0,4,0,0,0,49,detection,
49573,16,30,768,768,0,0,0,0,0,0,4,0,0,0,49,detection,
49778,15,11,1024,1024,0,0,0,0,0,0,0,0,0,0,49,detection,
49798,5,11,1024,1024,0,0,0,0,0,0,0,0,0,0,49,detection,
49848,19,11,1024,1024,0,0,0,0,0,0,0,0,0,0,49,detection,
50670,5,18,768,768,0,0,0,0,0,0,0,0,0,0,50,detection,
51888,1,20,512,512,0,0,0,0,0,0,0,0,0,0,51,detection,
51969,6,20,512,512,0,0,0,0,0,0,0,0,0,0,51,detection,
52030,1,6,512,512,0,0,0,0,0,0,5,0,0,0,52,detection,
52047,5,22,1024,1024,0,0,0,0,0,0,0,0,0,0,52,detection,
52054,20,6,512,512,0,0,0,0,0,0,4,0,0,0,52,detection,
52079,16,22,1024,1024,0,0,0,0,0,0,0,0,0,0,52,detection,
52108,11,22,1024,1024,0,0,0,0,0,0,8,0,0,0,52,detection,
52139,12,22,1024,1024,0,0,0,0,0,0,12,0,0,0,52,detection,
52203,16,10,1024,1024,0,0,0,0,0,0,0,0,0,0,52,detection,
52261,12,10,1024,1024,0,0,0,0,0,0,3,0,0,0,52,detection,
52299,5,10,1024,1024,0,0,0,0,0,0,0,0,0,0,52,detection,
52397,1,24,512,512,0,0,0,0,0,0,0,0,0,0,52,detection,
52469,6,24,512,512,0,0,0,0,0,0,0,0,0,0,52,detection,
52478,19,24,512,512,0,0,0,0,0,0,0,0,0,0,52,detection,
52530,15,23,512,512,0,0,0,0,0,0,0,0,0,0,52,detection,
52543,5,23,512,512,0,0,0,0,0,0,3,0,0,0,52,detection,
52574,4,23,512,512,0,0,0,0,0,0,1,0,0,0,52,detection,
52598,19,23,512,512,0,0,0,0,0,0,1,0,0,0,52,detection,
52610,11,23,512,512,0,0,0,0,0,0,0,0,0,0,52,detection,
52621,2,23,512,512,0,0,0,0,0,0,11,0,0,0,52,detection,
53702,7,29,998,998,0,0,0,0,0,0,5,0,0,0,53,detection,
53784,18,29,998,998,0,0,0,0,0,0,6,0,0,0,53,detection,
53801,13,29,998,998,0,0,0,0,0,0,7,0,0,0,53,detection,
54982,11,14,1024,1024,0,0,0,0,0,0,2,0,0,0,54,detection,
55467,17,8,1280,1280,0,0,0,0,0,0,8,0,0,0,55,detection,
55486,21,8,1280,1280,0,0,0,0,0,0,0,0,0,0,55,detection,
55552,10,8,1280,1280,0,0,0,0,0,0,3,0,0,0,55,detection,
56034,18,12,1280,1280,0,0,0,0,0,0,3,0,0,0,56,detection,
56046,5,12,1280,1280,0,0,0,0,0,0,8,0,0,0,56,detection,
56051,13,12,1280,1280,0,0,0,0,0,0,3,0,0,0,56,detection,
56055,10,12,1280,1280,0,0,0,0,0,0,1,0,0,0,56,detection,
56112,14,12,1280,1280,0,0,0,0,0,0,0,0,0,0,56,detection,
56700,4,31,1024,1024,0,0,0,0,0,0,8,0,0,0,56,detection,
56734,11,31,1024,1024,0,0,0,0,0,0,4,0,0,0,56,detection,
58106,21,25,768,768,0,0,0,0,0,0,0,0,0,0,58,detection,
58119,2,25,768,768,0,0,0,0,0,0,17,0,0,0,58,detection,
59529,15,5,1280,1280,0,0,0,0,0,0,9,0,0,0,59,detection,
59601,19,5,1280,1280,0,0,0,0,0,0,3,0,0,0,59,detection,
59609,21,17,1766,1766,0,0,0,0,0,0,4,0,0,0,59,detection,
60726,19,22,1049,1049,0,0,0,0,0,0,7,0,0,0,60,detection,
60781,15,22,1049,1049,0,0,0,0,0,0,0,0,0,0,60,detection,
60795,5,22,1049,1049,0,0,0,0,0,0,0,0,0,0,60,detection,
60803,13,22,1049,1049,0,0,0,0,0,0,9,0,0,0,60,detection,
62164,1,13,919,919,0,0,0,0,0,0,2,0,0,0,62,detection,
62180,10,13,919,919,0,0,0,0,0,0,12,0,0,0,62,detection,
62202,4,13,919,919,0,0,0,0,0,0,14,0,0,0,62,detection,
62206,16,13,919,919,0,0,0,0,0,0,9,0,0,0,62,detection,
62276,22,13,919,919,0,0,0,0,0,0,17,0,0,0,62,detection,
62287,18,13,919,919,0,0,0,0,0,0,9,0,0,0,62,detection,
62575,4,31,768,768,0,0,0,0,0,0,15,0,0,0,62,detection,
64342,17,26,1536,1536,0,0,0,0,0,0,12,0,0,0,64,detection,
65346,6,4,1280,1280,0,0,0,0,0,0,0,0,0,0,65,detection,
65358,14,4,1280,1280,0,0,0,0,0,0,3,0,0,0,65,detection,
65433,20,4,1280,1280,0,0,0,0,0,0,0,0,0,0,65,detection,
65456,3,4,1280,1280,0,0,0,0,0,0,3,0,0,0,65,detection,
70053,20,4,1280,1280,0,0,0,0,0,0,3,0,0,0,70,detection,
70057,10,4,1280,1280,0,0,0,0,0,0,15,0,0,0,70,detection,
70079,3,4,1280,1280,0,0,0,0,0,0,7,0,0,0,70,detection,
70720,17,21,1792,1792,0,0,0,0,0,0,0,0,0,0,70,detection,
71283,1,28,537,537,0,0,0,0,0,0,0,0,0,0,71,detection,
71484,14,11,1280,1280,0,0,0,0,0,0,3,0,0,0,71,detection,
73902,15,22,1240,1240,0,0,0,0,0,0,1,0,0,0,73,detection,
73922,5,22,1240,1240,0,0,0,0,0,0,1,0,0,0,73,detection,
73926,13,22,1240,1240,0,0,0,0,0,0,10,0,0,0,73,detection,
73951,16,22,1240,1240,0,0,0,0,0,0,9,0,0,0,73,detection,
73977,19,22,1240,1240,0,0,0,0,0,0,6,0,0,0,73,detection,
74858,1,3,998,998,0,0,0,0,0,0,0,0,0,0,74,detection,
74929,20,3,998,998,0,0,0,0,0,0,0,0,0,0,74,detection,
74968,6,3,998,998,0,0,0,0,0,0,0,0,0,0,74,detection,
76096,17,21,1792,1792,0,0,0,0,0,0,3,0,0,0,76,detection,
76776,22,16,1024,1024,0,0,0,0,0,0,15,0,0,0,76,detection,
76802,13,16,1024,1024,0,0,0,0,0,0,4,0,0,0,76,detection,
77030,15,18,998,998,0,0,0,0,0,0,0,0,0,0,77,detection,
77043,5,18,998,998,0,0,0,0,0,0,5,0,0,0,77,detection,
78156,15,5,1280,1280,0,0,0,0,0,0,10,0,0,0,78,detection,
78226,19,5,1280,1280,0,0,0,0,0,0,3,0,0,0,78,detection,
78305,20,4,1075,1075,0,0,0,0,0,0,5,0,0,0,78,detection,
78331,3,4,1075,1075,0,0,0,0,0,0,9,0,0,0,78,detection,
78343,6,4,1075,1075,0,0,0,0,0,0,6,0,0,0,78,detection,
78596,17,31,768,768,0,0,0,0,0,0,0,0,0,0,78,detection,
78600,6,31,768,768,0,0,0,0,0,0,0,0,0,0,78,detection,
78676,5,14,1228,1228,0,0,0,0,0,0,9,0,0,0,78,detection,
78746,2,23,1135,1135,0,0,0,0,0,0,35,0,0,0,78,detection,
79346,17,24,512,512,0,0,0,0,0,0,0,0,0,0,79,detection,
79371,2,24,512,512,0,0,0,0,0,0,16,0,0,0,79,detection,
80429,20,19,1044,1044,0,0,0,0,0,0,0,0,0,0,80,detection,
80471,6,19,1044,1044,0,0,0,0,0,0,0,0,0,0,80,detection,
80868,2,13,1116,1116,0,0,0,0,0,0,24,0,0,0,80,detection,
80906,22,13,1116,1116,0,0,0,0,0,0,25,0,0,0,80,detection,
80907,15,13,1116,1116,0,0,0,0,0,0,0,0,0,0,80,detection,
80952,16,13,1116,1116,0,0,0,0,0,0,15,0,0,0,80,detection,
81730,21,17,1024,1024,0,0,0,0,0,0,9,0,0,0,81,detection,
82670,5,10,1024,1024,0,0,0,0,0,0,6,0,0,0,82,detection,
82942,1,6,512,512,0,0,0,0,0,0,4,0,0,0,82,detection,
83225,19,5,1024,1024,0,0,0,0,0,0,7,0,0,0,83,detection,
83279,15,5,1024,1024,0,0,0,0,0,0,13,0,0,0,83,detection,
83553,20,4,1075,1075,0,0,0,0,0,0,8,0,0,0,83,detection,
83596,3,4,1075,1075,0,0,0,0,0,0,11,0,0,0,83,detection,
83604,6,4,1075,1075,0,0,0,0,0,0,6,0,0,0,83,detection,
83704,7,9,1536,1536,0,0,0,0,0,0,12,0,0,0,83,detection,
83723,17,9,1536,1536,0,0,0,0,0,0,0,0,0,0,83,detection,
83827,1,20,512,512,0,0,0,0,0,0,0,0,0,0,83,detection,
83844,6,20,512,512,0,0,0,0,0,0,0,0,0,0,83,detection,
84116,21,8,1647,1647,0,0,0,0,0,0,10,0,0,0,84,detection,
84220,17,8,1647,1647,0,0,0,0,0,0,17,0,0,0,84,detection,
85205,16,22,1280,1280,0,0,0,0,0,0,20,0,0,0,85,detection,
85223,19,22,1280,1280,0,0,0,0,0,0,12,0,0,0,85,detection,
86153,22,2,1024,1024,0,0,0,0,0,0,27,0,0,0,86,detection,
86156,15,2,1024,1024,0,0,0,0,0,0,0,0,0,0,86,detection,
86158,18,2,1024,1024,0,0,0,0,0,0,21,0,0,0,86,detection,
86175,13,2,1024,1024,0,0,0,0,0,0,19,0,0,0,86,detection,
86201,16,2,1024,1024,0,0,0,0,0,0,17,0,0,0,86,detection,
88648,22,16,1024,1024,0,0,0,0,0,0,27,0,0,0,88,detection,
89867,2,13,1024,1024,0,0,0,0,0,0,28,0,0,0,89,detection,
89906,15,13,1024,1024,0,0,0,0,0,0,3,0,0,0,89,detection,
89910,18,13,1024,1024,0,0,0,0,0,0,22,0,0,0,89,detection,
89939,8,13,1024,1024,0,0,0,0,0,0,19,0,0,0,89,detection,
90183,8,18,1024,1024,0,0,0,0,0,0,23,0,0,0,90,detection,
90224,17,18,1024,1024,0,0,0,0,0,0,0,0,0,0,90,detection,
90281,15,18,1024,1024,0,0,0,0,0,0,3,0,0,0,90,detection,
91227,19,5,1280,1280,0,0,0,0,0,0,12,0,0,0,91,detection,
91705,16,30,998,998,0,0,0,0,0,0,22,0,0,0,91,detection,
92455,7,9,1536,1536,0,0,0,0,0,0,16,0,0,0,92,detection,
92858,21,8,1536,1536,0,0,0,0,0,0,18,0,0,0,92,detection,
92913,18,8,1536,1536,0,0,0,0,0,0,19,0,0,0,92,detection,
92930,13,8,1536,1536,0,0,0,0,0,0,16,0,0,0,92,detection,
92934,10,8,1536,1536,0,0,0,0,0,0,22,0,0,0,92,detection,
92972,17,8,1536,1536,0,0,0,0,0,0,23,0,0,0,92,detection,
94978,19,14,768,768,0,0,0,0,0,0,12,0,0,0,94,detection,
95435,8,18,1024,1024,0,0,0,0,0,0,24,0,0,0,95,detection,
95529,15,18,1024,1024,0,0,0,0,0,0,3,0,0,0,95,detection,
96776,22,16,1280,1280,0,0,0,0,0,0,32,0,0,0,96,detection,
97553,20,4,1075,1075,0,0,0,0,0,0,10,0,0,0,97,detection,
97578,3,4,1075,1075,0,0,0,0,0,0,13,0,0,0,97,detection,
97596,6,4,1075,1075,0,0,0,0,0,0,8,0,0,0,97,detection,
97609,14,4,1075,1075,0,0,0,0,0,0,12,0,0,0,97,detection,
97972,17,26,1536,1536,0,0,0,0,0,0,17,0,0,0,97,detection,
98454,16,22,1280,1280,0,0,0,0,0,0,28,0,0,0,98,detection,
98474,19,22,1280,1280,0,0,0,0,0,0,17,0,0,0,98,detection,
102160,18,8,1536,1536,0,0,0,0,0,0,19,0,0,0,102,detection,
102177,10,8,1536,1536,0,0,0,0,0,0,22,0,0,0,102,detection,
102804,10,13,1510,1510,0,0,0,0,0,0,25,0,0,0,102,detection,
102809,8,13,1510,1510,0,0,0,0,0,0,27,0,0,0,102,detection,
102907,15,13,1510,1510,0,0,0,0,0,0,7,0,0,0,102,detection,
103575,4,31,1024,1024,0,0,0,0,0,0,30,0,0,0,103,detection,
103592,6,31,1024,1024,0,0,0,0,0,0,16,0,0,0,103,detection,
103597,17,31,1024,1024,0,0,0,0,0,0,13,0,0,0,103,detection,
103613,11,31,1024,1024,0,0,0,0,0,0,26,0,0,0,103,detection,
106332,3,4,768,768,0,0,0,0,0,0,29,0,0,0,106,detection,
106701,16,30,1205,1205,0,0,0,0,0,0,26,0,0,0,106,detection,
106906,15,18,1024,1024,0,0,0,0,0,0,3,0,0,0,106,detection,
107830,7,9,1536,1536,0,0,0,0,0,0,23,0,0,0,107,detection,
107849,17,9,1536,1536,0,0,0,0,0,0,7,0,0,0,107,detection,
108197,4,31,998,998,0,0,0,0,0,0,30,0,0,0,108,detection,
108219,6,31,998,998,0,0,0,0,0,0,14,0,0,0,108,detection,
109930,10,13,1510,1510,0,0,0,0,0,0,24,0,0,0,109,detection,
110400,22,16,1461,1461,0,0,0,0,0,0,36,0,0,0,110,detection,
114084,3,2,1254,1254,0,0,0,0,0,0,25,0,0,0,114,detection,
114123,9,2,1254,1254,0,0,0,0,0,0,33,0,0,0,114,detection,
114137,12,2,1254,1254,0,0,0,0,0,0,18,0,0,0,114,detection,
114149,22,2,1254,1254,0,0,0,0,0,0,32,0,0,0,114,detection,
114154,15,2,1254,1254,0,0,0,0,0,0,8,0,0,0,114,detection,
114179,10,2,1254,1254,0,0,0,0,0,0,24,0,0,0,114,detection,
114187,8,2,1254,1254,0,0,0,0,0,0,29,0,0,0,114,detection,
